Category,Longitude,Latitude,Name,Serial_Num,Season,year,month,day,hour,min,Nature
1,71,-11.5,ALBERTINE,1994325S06076,1995,1994,11,27,12,0, TS
1,70.40000153,-12.30000019,ALBERTINE,1994325S06076,1995,1994,11,27,18,0, TS
1,64.69999695,-17,ALBERTINE,1994325S06076,1995,1994,11,29,12,0, TS
1,63.90000153,-17.79999924,ALBERTINE,1994325S06076,1995,1994,11,29,18,0, TS
1,63,-18.79999924,ALBERTINE,1994325S06076,1995,1994,11,30,0,0, TS
1,115.5999985,-12.89999962,ANNETTE,1994344S09112,1995,1994,12,15,15,0, NR
1,115.5999985,-13,ANNETTE,1994344S09112,1995,1994,12,15,18,0, NR
1,115.5999985,-13.10000038,ANNETTE,1994344S09112,1995,1994,12,15,21,0, NR
1,115.6999969,-13.19999981,ANNETTE,1994344S09112,1995,1994,12,16,0,0, NR
1,117,-14.69999981,ANNETTE,1994344S09112,1995,1994,12,16,21,0, NR
1,117.4000015,-15,ANNETTE,1994344S09112,1995,1994,12,17,0,0, NR
1,117.8000031,-15.39999962,ANNETTE,1994344S09112,1995,1994,12,17,3,0, NR
1,118.0999985,-15.69999981,ANNETTE,1994344S09112,1995,1994,12,17,6,0, NR
1,118.4000015,-16,ANNETTE,1994344S09112,1995,1994,12,17,9,0, NR
1,118.6999969,-16.29999924,ANNETTE,1994344S09112,1995,1994,12,17,12,0, NR
1,121.3000031,-20.39999962,ANNETTE,1994344S09112,1995,1994,12,18,12,0, NR
1,131.6999969,11.19999981,AXEL,1994345N06165,1994,1994,12,19,18,0, TS
1,130.6999969,11.10000038,AXEL,1994345N06165,1994,1994,12,20,0,0, TS
1,129.6000061,11.19999981,AXEL,1994345N06165,1994,1994,12,20,6,0, TS
1,128.6000061,11.30000019,AXEL,1994345N06165,1994,1994,12,20,12,0, TS
1,126,10.80000019,AXEL,1994345N06165,1994,1994,12,21,6,0, TS
1,125.3000031,10.80000019,AXEL,1994345N06165,1994,1994,12,21,12,0, TS
1,124.5,11.19999981,AXEL,1994345N06165,1994,1994,12,21,18,0, TS
1,79,-15.30000019,DORINA,1995017S10078,1995,1995,1,21,0,0, TS
1,78.40000153,-16.10000038,DORINA,1995017S10078,1995,1995,1,21,6,0, TS
1,74.30000305,-18.5,DORINA,1995017S10078,1995,1995,1,23,0,0, TS
1,73.69999695,-18.70000076,DORINA,1995017S10078,1995,1995,1,23,6,0, TS
1,73,-18.70000076,DORINA,1995017S10078,1995,1995,1,23,12,0, TS
1,72.5,-18.79999924,DORINA,1995017S10078,1995,1995,1,23,18,0, TS
1,71.90000153,-18.89999962,DORINA,1995017S10078,1995,1995,1,24,0,0, TS
1,68.40000153,-15.80000019,GAIL,1995032S10074,1995,1995,2,7,6,0, TS
1,67.90000153,-16.29999924,GAIL,1995032S10074,1995,1995,2,7,12,0, TS
1,67.5,-16.70000076,GAIL,1995032S10074,1995,1995,2,7,18,0, TS
1,117.5999985,-17.79999924,BOBBY,1995049S11133,1995,1995,2,22,15,0, NR
1,117.1999969,-18.10000038,BOBBY,1995049S11133,1995,1995,2,22,18,0, NR
1,116.8000031,-18.39999962,BOBBY,1995049S11133,1995,1995,2,22,21,0, NR
1,116.5,-18.39999962,BOBBY,1995049S11133,1995,1995,2,23,0,0, NR
1,116.3000031,-18.70000076,BOBBY,1995049S11133,1995,1995,2,23,3,0, NR
1,116.0999985,-19,BOBBY,1995049S11133,1995,1995,2,23,6,0, NR
1,115.9000015,-19.20000076,BOBBY,1995049S11133,1995,1995,2,23,9,0, NR
1,115.8000031,-19.39999962,BOBBY,1995049S11133,1995,1995,2,23,12,0, NR
1,115.8000031,-19.39999962,BOBBY,1995049S11133,1995,1995,2,23,15,0, NR
1,115.6999969,-19.70000076,BOBBY,1995049S11133,1995,1995,2,23,18,0, NR
1,115.8000031,-20,BOBBY,1995049S11133,1995,1995,2,23,21,0, NR
1,115.1999969,-22,BOBBY,1995049S11133,1995,1995,2,25,0,0, NR
1,115.1999969,-22.39999962,BOBBY,1995049S11133,1995,1995,2,25,3,0, NR
1,115.1999969,-22.79999924,BOBBY,1995049S11133,1995,1995,2,25,6,0, NR
1,115.1999969,-23.20000076,BOBBY,1995049S11133,1995,1995,2,25,9,0, NR
1,115.3000031,-23.60000038,BOBBY,1995049S11133,1995,1995,2,25,12,0, NR
1,59.29999924,-20.29999924,INGRID,1995053S14065,1995,1995,2,26,12,0, TS
1,59,-21,INGRID,1995053S14065,1995,1995,2,26,18,0, TS
1,58.90000153,-21.60000038,INGRID,1995053S14065,1995,1995,2,27,0,0, TS
1,58.79999924,-22.5,INGRID,1995053S14065,1995,1995,2,27,6,0, TS
1,59.09999847,-23.10000038,INGRID,1995053S14065,1995,1995,2,27,12,0, TS
1,59.40000153,-23.79999924,INGRID,1995053S14065,1995,1995,2,27,18,0, TS
1,59.59999847,-24.5,INGRID,1995053S14065,1995,1995,2,28,0,0, TS
1,59.70000076,-25,INGRID,1995053S14065,1995,1995,2,28,6,0, TS
1,60.09999847,-25.60000038,INGRID,1995053S14065,1995,1995,2,28,12,0, TS
1,155.5,-19.79999924,VIOLET,1995059S11155,1995,1995,3,5,0,0, NR
1,157,-20.79999924,VIOLET,1995059S11155,1995,1995,3,5,6,0, NR
1,158.1000061,-22.20000076,VIOLET,1995059S11155,1995,1995,3,5,12,0, NR
1,159.1000061,-24.10000038,VIOLET,1995059S11155,1995,1995,3,5,18,0, NR
1,159.8000031,-26.20000076,VIOLET,1995059S11155,1995,1995,3,6,0,0, NR
1,160,-28,VIOLET,1995059S11155,1995,1995,3,6,6,0, NR
1,139.3999939,-16.20000076,WARREN,1995063S13141,1995,1995,3,5,12,0, NR
1,138.8000031,-16.79999924,WARREN,1995063S13141,1995,1995,3,5,18,0, NR
1,70.80000305,-12.5,MARLENE,1995088S10078,1995,1995,4,1,0,0, TS
1,70.19999695,-12.60000038,MARLENE,1995088S10078,1995,1995,4,1,6,0, TS
1,69.40000153,-14.10000038,MARLENE,1995088S10078,1995,1995,4,2,12,0, TS
1,69.40000153,-14.60000038,MARLENE,1995088S10078,1995,1995,4,2,18,0, TS
1,69.59999847,-17.70000076,MARLENE,1995088S10078,1995,1995,4,4,18,0, TS
1,69.5,-17.70000076,MARLENE,1995088S10078,1995,1995,4,5,0,0, TS
1,121.0999985,-10.89999962,CHLOE,1995089S09131,1995,1995,4,5,15,0, NR
1,121.3000031,-11.10000038,CHLOE,1995089S09131,1995,1995,4,5,18,0, NR
1,121.5,-11.39999962,CHLOE,1995089S09131,1995,1995,4,5,21,0, NR
1,121.6999969,-11.60000038,CHLOE,1995089S09131,1995,1995,4,6,0,0, NR
1,121.8000031,-11.89999962,CHLOE,1995089S09131,1995,1995,4,6,3,0, NR
1,121.9000015,-12.19999981,CHLOE,1995089S09131,1995,1995,4,6,6,0, NR
1,122.0999985,-12.5,CHLOE,1995089S09131,1995,1995,4,6,9,0, NR
1,122.3000031,-12.89999962,CHLOE,1995089S09131,1995,1995,4,6,12,0, NR
1,124.1999969,-16.29999924,CHLOE,1995089S09131,1995,1995,4,8,3,0, NR
1,124.1999969,-16.60000038,CHLOE,1995089S09131,1995,1995,4,8,6,0, NR
1,148.1000061,-12.80000019,AGNES,1995106S09144,1995,1995,4,18,0,0, NR
1,148.1000061,-13,AGNES,1995106S09144,1995,1995,4,18,6,0, NR
1,147.6000061,-13.10000038,AGNES,1995106S09144,1995,1995,4,19,12,0, NR
1,147.6000061,-13.10000038,AGNES,1995106S09144,1995,1995,4,19,18,0, NR
1,147.6000061,-13.10000038,AGNES,1995106S09144,1995,1995,4,20,0,0, NR
1,147.6000061,-13.10000038,AGNES,1995106S09144,1995,1995,4,20,6,0, NR
1,147.6000061,-13.10000038,AGNES,1995106S09144,1995,1995,4,20,12,0, NR
1,-86.19999695,24.70000076,ALLISON,1995154N17276,1995,1995,6,4,12,0, TS
1,-86.19999695,26.20000076,ALLISON,1995154N17276,1995,1995,6,4,18,0, TS
1,-86.09999847,27.60000038,ALLISON,1995154N17276,1995,1995,6,5,0,0, TS
1,-106.3000031,14.80000019,ADOLPH,1995167N11254,1995,1995,6,17,0,0, TS
1,-106.5999985,15.39999962,ADOLPH,1995167N11254,1995,1995,6,17,6,0, TS
1,-109.5,18.29999924,ADOLPH,1995167N11254,1995,1995,6,19,6,0, TS
1,-110.1999969,12.69999981,BARBARA,1995189N11257,1995,1995,7,9,6,0, TS
1,-111.0999985,12.89999962,BARBARA,1995189N11257,1995,1995,7,9,12,0, TS
1,-112,13.10000038,BARBARA,1995189N11257,1995,1995,7,9,18,0, TS
1,-134.3000031,15.60000038,BARBARA,1995189N11257,1995,1995,7,15,12,0, TS
1,-135.6000061,15.69999981,BARBARA,1995189N11257,1995,1995,7,15,18,0, TS
1,126.1999969,27,FAYE,1995193N06156,1995,1995,7,22,0,0, TS
1,126.4000015,27.39999962,FAYE,1995193N06156,1995,1995,7,22,3,0, TS
1,126.5999985,28,FAYE,1995193N06156,1995,1995,7,22,6,0, TS
1,126.6999969,28.5,FAYE,1995193N06156,1995,1995,7,22,9,0, TS
1,127,29.20000076,FAYE,1995193N06156,1995,1995,7,22,12,0, TS
1,127.3000031,29.79999924,FAYE,1995193N06156,1995,1995,7,22,15,0, TS
1,127.5999985,30.60000038,FAYE,1995193N06156,1995,1995,7,22,18,0, TS
1,127.9000015,31.39999962,FAYE,1995193N06156,1995,1995,7,22,21,0, TS
1,127.8000031,32.5,FAYE,1995193N06156,1995,1995,7,23,0,0, TS
1,127.6999969,33.29999924,FAYE,1995193N06156,1995,1995,7,23,3,0, TS
1,127.8000031,34.29999924,FAYE,1995193N06156,1995,1995,7,23,6,0, TS
1,-115.4000015,20.79999924,COSME,1995198N17252,1995,1995,7,19,18,0, TS
1,-116.5,21.5,COSME,1995198N17252,1995,1995,7,20,0,0, TS
1,-117.3000031,21.70000076,COSME,1995198N17252,1995,1995,7,20,6,0, TS
1,-74.90000153,23.60000038,ERIN,1995212N22287,1995,1995,8,1,0,0, TS
1,-75.69999695,24.29999924,ERIN,1995212N22287,1995,1995,8,1,6,0, TS
1,-76.30000305,25.5,ERIN,1995212N22287,1995,1995,8,1,12,0, TS
1,-77.69999695,26.29999924,ERIN,1995212N22287,1995,1995,8,1,18,0, TS
1,-79,26.89999962,ERIN,1995212N22287,1995,1995,8,2,0,0, TS
1,-80.40000153,27.70000076,ERIN,1995212N22287,1995,1995,8,2,6,0, TS
1,-80.30000305,27.70000076,ERIN,1995212N22287,1995,1995,8,2,6,15, TS
1,-84.69999695,28.79999924,ERIN,1995212N22287,1995,1995,8,3,0,0, TS
1,-85.69999695,29.29999924,ERIN,1995212N22287,1995,1995,8,3,6,0, TS
1,-86.59999847,29.79999924,ERIN,1995212N22287,1995,1995,8,3,12,0, TS
1,-87.19999695,30.29999924,ERIN,1995212N22287,1995,1995,8,3,16,0, TS
1,-87.5,30.60000038,ERIN,1995212N22287,1995,1995,8,3,18,0, TS
1,-52.40000153,18.89999962,FELIX,1995220N14329,1995,1995,8,11,0,0, TS
1,-53.90000153,19.60000038,FELIX,1995220N14329,1995,1995,8,11,6,0, TS
1,-55.40000153,20.39999962,FELIX,1995220N14329,1995,1995,8,11,12,0, TS
1,-62.90000153,29,FELIX,1995220N14329,1995,1995,8,14,6,0, TS
1,-63.40000153,29.89999962,FELIX,1995220N14329,1995,1995,8,14,12,0, TS
1,-64.09999847,30.70000076,FELIX,1995220N14329,1995,1995,8,14,18,0, TS
1,-65.09999847,31.29999924,FELIX,1995220N14329,1995,1995,8,15,0,0, TS
1,-66.19999695,31.89999962,FELIX,1995220N14329,1995,1995,8,15,6,0, TS
1,-67.40000153,32.5,FELIX,1995220N14329,1995,1995,8,15,12,0, TS
1,-68.80000305,33.09999847,FELIX,1995220N14329,1995,1995,8,15,18,0, TS
1,-70.09999847,33.5,FELIX,1995220N14329,1995,1995,8,16,0,0, TS
1,-71.30000305,34,FELIX,1995220N14329,1995,1995,8,16,6,0, TS
1,-72.40000153,34.59999847,FELIX,1995220N14329,1995,1995,8,16,12,0, TS
1,-72.69999695,34.79999924,FELIX,1995220N14329,1995,1995,8,16,18,0, TS
1,-72.90000153,35.29999924,FELIX,1995220N14329,1995,1995,8,17,0,0, TS
1,-72.90000153,35.59999847,FELIX,1995220N14329,1995,1995,8,17,6,0, TS
1,-72.69999695,36.09999847,FELIX,1995220N14329,1995,1995,8,17,12,0, TS
1,-72.19999695,36.5,FELIX,1995220N14329,1995,1995,8,17,18,0, TS
1,-71.5,36.79999924,FELIX,1995220N14329,1995,1995,8,18,0,0, TS
1,-70.69999695,37.09999847,FELIX,1995220N14329,1995,1995,8,18,6,0, TS
1,-69.90000153,37.09999847,FELIX,1995220N14329,1995,1995,8,18,12,0, TS
1,-68.90000153,36.90000153,FELIX,1995220N14329,1995,1995,8,18,18,0, TS
1,-68.09999847,36.59999847,FELIX,1995220N14329,1995,1995,8,19,0,0, TS
1,-67.80000305,36.09999847,FELIX,1995220N14329,1995,1995,8,19,6,0, TS
1,-67.5,35.70000076,FELIX,1995220N14329,1995,1995,8,19,12,0, TS
1,-67.40000153,35.40000153,FELIX,1995220N14329,1995,1995,8,19,18,0, TS
1,-67.5,35.09999847,FELIX,1995220N14329,1995,1995,8,20,0,0, TS
1,-108.8000031,19.5,FLOSSIE,1995220N15256,1995,1995,8,10,6,0, TS
1,-109.3000031,20,FLOSSIE,1995220N15256,1995,1995,8,10,12,0, TS
1,-109.6999969,20.5,FLOSSIE,1995220N15256,1995,1995,8,10,18,0, TS
1,-110.3000031,21.29999924,FLOSSIE,1995220N15256,1995,1995,8,11,0,0, TS
1,-111,22.10000038,FLOSSIE,1995220N15256,1995,1995,8,11,6,0, TS
1,-112,22.89999962,FLOSSIE,1995220N15256,1995,1995,8,11,12,0, TS
1,-113.1999969,23.5,FLOSSIE,1995220N15256,1995,1995,8,11,18,0, TS
1,-114.3000031,24,FLOSSIE,1995220N15256,1995,1995,8,12,0,0, TS
1,-38.29999924,14.89999962,HUMBERTO,1995234N13327,1995,1995,8,23,6,0, TS
1,-39.20000076,15,HUMBERTO,1995234N13327,1995,1995,8,23,12,0, TS
1,-40.29999924,15.10000038,HUMBERTO,1995234N13327,1995,1995,8,23,18,0, TS
1,-41,15.19999981,HUMBERTO,1995234N13327,1995,1995,8,24,0,0, TS
1,-48,21.39999962,HUMBERTO,1995234N13327,1995,1995,8,26,18,0, TS
1,-48.20000076,22.20000076,HUMBERTO,1995234N13327,1995,1995,8,27,0,0, TS
1,-48,22.89999962,HUMBERTO,1995234N13327,1995,1995,8,27,6,0, TS
1,-48.20000076,24.10000038,HUMBERTO,1995234N13327,1995,1995,8,27,12,0, TS
1,-48.40000153,25.39999962,HUMBERTO,1995234N13327,1995,1995,8,27,18,0, TS
1,-48.59999847,26.39999962,HUMBERTO,1995234N13327,1995,1995,8,28,0,0, TS
1,-48.79999924,27.10000038,HUMBERTO,1995234N13327,1995,1995,8,28,6,0, TS
1,-49.09999847,27.70000076,HUMBERTO,1995234N13327,1995,1995,8,28,12,0, TS
1,-49.29999924,28.39999962,HUMBERTO,1995234N13327,1995,1995,8,28,18,0, TS
1,-49.40000153,29,HUMBERTO,1995234N13327,1995,1995,8,29,0,0, TS
1,-49.40000153,29.5,HUMBERTO,1995234N13327,1995,1995,8,29,6,0, TS
1,-49.20000076,30,HUMBERTO,1995234N13327,1995,1995,8,29,12,0, TS
1,-48.90000153,30.60000038,HUMBERTO,1995234N13327,1995,1995,8,29,18,0, TS
1,-48.29999924,31.29999924,HUMBERTO,1995234N13327,1995,1995,8,30,0,0, TS
1,-47.09999847,32.79999924,HUMBERTO,1995234N13327,1995,1995,8,30,6,0, TS
1,-45.70000076,34,HUMBERTO,1995234N13327,1995,1995,8,30,12,0, TS
1,-44,35.20000076,HUMBERTO,1995234N13327,1995,1995,8,30,18,0, TS
1,-41.90000153,36,HUMBERTO,1995234N13327,1995,1995,8,31,0,0, TS
1,-40,37.09999847,HUMBERTO,1995234N13327,1995,1995,8,31,6,0, TS
1,-39,38.29999924,HUMBERTO,1995234N13327,1995,1995,8,31,12,0, TS
1,-53.40000153,15,IRIS,1995235N13311,1995,1995,8,23,18,0, TS
1,-53.79999924,15.19999981,IRIS,1995235N13311,1995,1995,8,24,0,0, TS
1,-54.29999924,15,IRIS,1995235N13311,1995,1995,8,24,6,0, TS
1,-55.09999847,14.80000019,IRIS,1995235N13311,1995,1995,8,24,12,0, TS
1,-62.40000153,20.39999962,IRIS,1995235N13311,1995,1995,8,28,18,0, TS
1,-62.5,21.29999924,IRIS,1995235N13311,1995,1995,8,29,0,0, TS
1,-62.5,22,IRIS,1995235N13311,1995,1995,8,29,6,0, TS
1,-62.5,22.60000038,IRIS,1995235N13311,1995,1995,8,29,12,0, TS
1,-62.29999924,23.10000038,IRIS,1995235N13311,1995,1995,8,29,18,0, TS
1,-62.09999847,23.60000038,IRIS,1995235N13311,1995,1995,8,30,0,0, TS
1,-61.79999924,23.79999924,IRIS,1995235N13311,1995,1995,8,30,6,0, TS
1,-61.40000153,24,IRIS,1995235N13311,1995,1995,8,30,12,0, TS
1,-60.79999924,24.20000076,IRIS,1995235N13311,1995,1995,8,30,18,0, TS
1,-60.09999847,24.5,IRIS,1995235N13311,1995,1995,8,31,0,0, TS
1,-59.59999847,24.70000076,IRIS,1995235N13311,1995,1995,8,31,6,0, TS
1,-59.09999847,24.89999962,IRIS,1995235N13311,1995,1995,8,31,12,0, TS
1,-59.90000153,27.79999924,IRIS,1995235N13311,1995,1995,9,2,12,0, TS
1,-59.70000076,29.10000038,IRIS,1995235N13311,1995,1995,9,2,18,0, TS
1,-59,31.29999924,IRIS,1995235N13311,1995,1995,9,3,0,0, TS
1,-58.59999847,34.20000076,IRIS,1995235N13311,1995,1995,9,3,6,0, TS
1,-57.5,36.90000153,IRIS,1995235N13311,1995,1995,9,3,12,0, TS
1,-55.5,39.20000076,IRIS,1995235N13311,1995,1995,9,3,18,0, TS
1,-52.29999924,41,IRIS,1995235N13311,1995,1995,9,4,0,0, TS
1,-11.10000038,48.20000076,IRIS,1995235N13311,1995,1995,9,6,18,0, ET
1,-8.699999809,48.40000153,IRIS,1995235N13311,1995,1995,9,7,0,0, ET
1,-6.900000095,48.90000153,IRIS,1995235N13311,1995,1995,9,7,6,0, ET
1,125,18.39999962,KENT,1995236N10134,1995,1995,8,29,0,0, TS
1,124.5999985,18.5,KENT,1995236N10134,1995,1995,8,29,6,0, TS
1,124.0999985,19,KENT,1995236N10134,1995,1995,8,29,12,0, TS
1,116.8000031,22.29999924,KENT,1995236N10134,1995,1995,8,31,0,0, TS
1,115.4000015,22.70000076,KENT,1995236N10134,1995,1995,8,31,6,0, TS
1,-37,13.69999981,LUIS,1995240N11337,1995,1995,8,30,18,0, TS
1,-37.90000153,14,LUIS,1995240N11337,1995,1995,8,31,0,0, TS
1,-38.79999924,14.30000019,LUIS,1995240N11337,1995,1995,8,31,6,0, TS
1,-63.70000076,38.40000153,LUIS,1995240N11337,1995,1995,9,10,12,0, TS
1,-60.90000153,40.90000153,LUIS,1995240N11337,1995,1995,9,10,18,0, TS
1,-57.70000076,43.90000153,LUIS,1995240N11337,1995,1995,9,11,0,0, TS
1,-54.20000076,47.09999847,LUIS,1995240N11337,1995,1995,9,11,6,0, TS
1,-48.5,51.5,LUIS,1995240N11337,1995,1995,9,11,12,0, ET
1,158.8000031,33.29999924,MARK,1995240N24151,1995,1995,9,1,0,0, TS
1,160.6999969,34.79999924,MARK,1995240N24151,1995,1995,9,1,6,0, TS
1,163.1999969,36.40000153,MARK,1995240N24151,1995,1995,9,1,12,0, TS
1,-107.5,20.10000038,HENRIETTE,1995244N16256,1995,1995,9,3,6,0, TS
1,-107.5,20.60000038,HENRIETTE,1995244N16256,1995,1995,9,3,12,0, TS
1,-107.5999985,21,HENRIETTE,1995244N16256,1995,1995,9,3,18,0, TS
1,-108,21.60000038,HENRIETTE,1995244N16256,1995,1995,9,4,0,0, TS
1,-108.8000031,22.10000038,HENRIETTE,1995244N16256,1995,1995,9,4,6,0, TS
1,-110.6999969,23.20000076,HENRIETTE,1995244N16256,1995,1995,9,4,18,0, TS
1,-112,23.70000076,HENRIETTE,1995244N16256,1995,1995,9,5,0,0, TS
1,-113.4000015,24.20000076,HENRIETTE,1995244N16256,1995,1995,9,5,6,0, TS
1,-114.9000015,24.5,HENRIETTE,1995244N16256,1995,1995,9,5,12,0, TS
1,-116.4000015,24.60000038,HENRIETTE,1995244N16256,1995,1995,9,5,18,0, TS
1,141.1999969,20.39999962,OSCAR,1995250N09161,1995,1995,9,14,0,0, TS
1,140.1000061,20.79999924,OSCAR,1995250N09161,1995,1995,9,14,6,0, TS
1,139.3000031,21.5,OSCAR,1995250N09161,1995,1995,9,14,12,0, TS
1,144.1000061,38.29999924,OSCAR,1995250N09161,1995,1995,9,17,9,0, TS
1,145.8000031,40.09999847,OSCAR,1995250N09161,1995,1995,9,17,12,0, TS
1,148.1000061,41.59999847,OSCAR,1995250N09161,1995,1995,9,17,15,0, TS
1,137.8000031,23,POLLY,1995252N08142,1995,1995,9,18,12,0, TS
1,137.8000031,24.10000038,POLLY,1995252N08142,1995,1995,9,18,18,0, TS
1,138,24.79999924,POLLY,1995252N08142,1995,1995,9,19,0,0, TS
1,138.8000031,25.60000038,POLLY,1995252N08142,1995,1995,9,19,6,0, TS
1,140,26.5,POLLY,1995252N08142,1995,1995,9,19,12,0, TS
1,140.6999969,27.29999924,POLLY,1995252N08142,1995,1995,9,19,15,0, TS
1,141.1999969,27.89999962,POLLY,1995252N08142,1995,1995,9,19,18,0, TS
1,141.8000031,28.39999962,POLLY,1995252N08142,1995,1995,9,19,21,0, TS
1,142.3000031,28.79999924,POLLY,1995252N08142,1995,1995,9,20,0,0, TS
1,143.8999939,29.79999924,POLLY,1995252N08142,1995,1995,9,20,6,0, TS
1,145.6000061,30.70000076,POLLY,1995252N08142,1995,1995,9,20,12,0, TS
1,147.6000061,31.89999962,POLLY,1995252N08142,1995,1995,9,20,18,0, TS
1,149.5,33.09999847,POLLY,1995252N08142,1995,1995,9,21,0,0, TS
1,-57.70000076,13,MARILYN,1995256N12309,1995,1995,9,14,0,0, TS
1,-58.79999924,13.5,MARILYN,1995256N12309,1995,1995,9,14,6,0, TS
1,-59.79999924,14.19999981,MARILYN,1995256N12309,1995,1995,9,14,12,0, TS
1,-60.79999924,15,MARILYN,1995256N12309,1995,1995,9,14,18,0, TS
1,-61.29999924,15.5,MARILYN,1995256N12309,1995,1995,9,14,21,0, TS
1,-61.70000076,15.80000019,MARILYN,1995256N12309,1995,1995,9,15,0,0, TS
1,-62.79999924,16.5,MARILYN,1995256N12309,1995,1995,9,15,6,0, TS
1,-63.5,16.79999924,MARILYN,1995256N12309,1995,1995,9,15,12,0, TS
1,-68.19999695,22,MARILYN,1995256N12309,1995,1995,9,17,12,0, TS
1,-68.80000305,22.89999962,MARILYN,1995256N12309,1995,1995,9,17,18,0, TS
1,-69.30000305,27.20000076,MARILYN,1995256N12309,1995,1995,9,18,18,0, TS
1,-69,28.39999962,MARILYN,1995256N12309,1995,1995,9,19,0,0, TS
1,-68.59999847,29.60000038,MARILYN,1995256N12309,1995,1995,9,19,6,0, TS
1,-68.19999695,31,MARILYN,1995256N12309,1995,1995,9,19,12,0, TS
1,-67.69999695,32.59999847,MARILYN,1995256N12309,1995,1995,9,19,18,0, TS
1,-66.80000305,34.20000076,MARILYN,1995256N12309,1995,1995,9,20,0,0, TS
1,-66.09999847,35.79999924,MARILYN,1995256N12309,1995,1995,9,20,6,0, TS
1,-65.19999695,37.29999924,MARILYN,1995256N12309,1995,1995,9,20,12,0, TS
1,-64.30000305,38.29999924,MARILYN,1995256N12309,1995,1995,9,20,18,0, TS
1,-63.29999924,39,MARILYN,1995256N12309,1995,1995,9,21,0,0, TS
1,-61.90000153,39.29999924,MARILYN,1995256N12309,1995,1995,9,21,6,0, TS
1,-60.59999847,39.40000153,MARILYN,1995256N12309,1995,1995,9,21,12,0, TS
1,-108.1999969,19.39999962,ISMAEL,1995256N15253,1995,1995,9,14,6,0, TS
1,-108.5,20.79999924,ISMAEL,1995256N15253,1995,1995,9,14,12,0, TS
1,-108.8000031,22.60000038,ISMAEL,1995256N15253,1995,1995,9,14,18,0, TS
1,-109,24.39999962,ISMAEL,1995256N15253,1995,1995,9,15,0,0, TS
1,112.4000015,16.20000076,RYAN,1995258N14115,1995,1995,9,19,12,0, TS
1,112.4000015,16.79999924,RYAN,1995258N14115,1995,1995,9,19,18,0, TS
1,112.5999985,17.5,RYAN,1995258N14115,1995,1995,9,20,0,0, TS
1,113.1999969,18,RYAN,1995258N14115,1995,1995,9,20,6,0, TS
1,114.1999969,18.39999962,RYAN,1995258N14115,1995,1995,9,20,12,0, TS
1,115.1999969,18.70000076,RYAN,1995258N14115,1995,1995,9,20,18,0, TS
1,123.0999985,23.10000038,RYAN,1995258N14115,1995,1995,9,22,9,0, TS
1,123.5,23.60000038,RYAN,1995258N14115,1995,1995,9,22,12,0, TS
1,124.0999985,24.29999924,RYAN,1995258N14115,1995,1995,9,22,15,0, TS
1,124.6999969,24.89999962,RYAN,1995258N14115,1995,1995,9,22,18,0, TS
1,125.3000031,25.70000076,RYAN,1995258N14115,1995,1995,9,22,21,0, TS
1,125.9000015,26.60000038,RYAN,1995258N14115,1995,1995,9,23,0,0, TS
1,126.5,27.39999962,RYAN,1995258N14115,1995,1995,9,23,3,0, TS
1,127.4000015,28.39999962,RYAN,1995258N14115,1995,1995,9,23,6,0, TS
1,128.1999969,29.39999962,RYAN,1995258N14115,1995,1995,9,23,9,0, TS
1,129.1999969,30.5,RYAN,1995258N14115,1995,1995,9,23,12,0, TS
1,130.1999969,31.79999924,RYAN,1995258N14115,1995,1995,9,23,15,0, TS
1,-108.5999985,16.29999924,JULIETTE,1995260N15255,1995,1995,9,18,12,0, TS
1,-118,23.20000076,JULIETTE,1995260N15255,1995,1995,9,24,6,0, TS
1,-117.6999969,23.89999962,JULIETTE,1995260N15255,1995,1995,9,24,12,0, TS
1,-117.5999985,24.10000038,JULIETTE,1995260N15255,1995,1995,9,24,18,0, TS
1,-42.59999847,15.19999981,NOEL,1995270N10322,1995,1995,9,28,18,0, TS
1,-42.59999847,15.89999962,NOEL,1995270N10322,1995,1995,9,29,0,0, TS
1,-42.20000076,16.5,NOEL,1995270N10322,1995,1995,9,29,6,0, TS
1,-41.90000153,17.39999962,NOEL,1995270N10322,1995,1995,9,29,12,0, TS
1,-41.20000076,18.20000076,NOEL,1995270N10322,1995,1995,9,29,18,0, TS
1,-40.59999847,18.89999962,NOEL,1995270N10322,1995,1995,9,30,0,0, TS
1,-40.29999924,19.39999962,NOEL,1995270N10322,1995,1995,9,30,6,0, TS
1,-42.70000076,31.89999962,NOEL,1995270N10322,1995,1995,10,5,0,0, TS
1,-42.29999924,32.20000076,NOEL,1995270N10322,1995,1995,10,5,6,0, TS
1,-41.5,32.40000153,NOEL,1995270N10322,1995,1995,10,5,12,0, TS
1,-40.5,32.40000153,NOEL,1995270N10322,1995,1995,10,5,18,0, TS
1,-92.30000305,21,OPAL,1995271N19273,1995,1995,10,2,12,0, TS
1,-92.30000305,21.20000076,OPAL,1995271N19273,1995,1995,10,2,18,0, TS
1,-92.19999695,21.70000076,OPAL,1995271N19273,1995,1995,10,3,0,0, TS
1,-92,22.20000076,OPAL,1995271N19273,1995,1995,10,3,6,0, TS
1,-91.59999847,22.79999924,OPAL,1995271N19273,1995,1995,10,3,12,0, TS
1,-86.80000305,31,OPAL,1995271N19273,1995,1995,10,5,0,0, TS
1,-84.30000305,19.20000076,ROXANNE,1995281N14278,1995,1995,10,10,6,0, TS
