Category,Longitude,Latitude,,,,
1,111,-18.79999924,,,,
1,110.1999969,-19,,,,
1,109,-21.5,,,,
1,109,-22,,,,
1,69.30000305,-14.89999962,,,,
1,69.59999847,-15.10000038,,,,
1,69.69999695,-15.39999962,,,,
1,69.80000305,-15.69999981,,,,
1,70,-16,,,,
1,70,-16.29999924,,,,
1,70,-17,,,,
1,149.3000031,-15.89999962,,,,
1,147.6000061,-19.60000038,,,,
1,164.8999939,-14,,,,
1,164.8999939,-14.39999962,,,,
1,164.8999939,-14.89999962,,,,
1,164.8999939,-15.69999981,,,,
1,164.8000031,-16.39999962,,,,
1,164.8000031,-17,,,,
1,164.8999939,-17.89999962,,,,
1,165.1000061,-19,,,,
1,165.6000061,-20.20000076,,,,
1,143.3999939,10.60000038,,,,
1,143.6999969,11,,,,
1,153.6999969,19.89999962,,,,
1,154.6000061,20.60000038,,,,
1,155.1999969,21.5,,,,
1,121.4000015,-12.39999962,,,,
1,121,-12.39999962,,,,
1,116.8000031,-22.79999924,,,,
1,114.5999985,20.5,,,,
1,116,15.69999981,,,,
1,115,16.20000076,,,,
1,114.4000015,16.29999924,,,,
1,113.5999985,16.60000038,,,,
1,112.6999969,17,,,,
1,111.9000015,17.29999924,,,,
1,111,17.60000038,,,,
1,110.3000031,18,,,,
1,109,18.5,,,,
1,108.9000015,19,,,,
1,-109.4000015,15.89999962,,,,
1,-110.3000031,16.20000076,,,,
1,-111.0999985,16.39999962,,,,
1,-111.9000015,16.70000076,,,,
1,-99.69999695,13.30000019,,,,
1,-99.5,14.5,,,,
1,-99.30000305,15.60000038,,,,
1,-98.90000153,16.89999962,,,,
1,-119.4000015,11.80000019,,,,
1,-120.6999969,12.30000019,,,,
1,-122.0999985,12.5,,,,
1,-123.5,12.60000038,,,,
1,-124.9000015,12.89999962,,,,
1,-126.4000015,13.39999962,,,,
1,-127.9000015,13.69999981,,,,
1,-129.3999939,13.80000019,,,,
1,-130.8999939,13.80000019,,,,
1,-132.3000031,13.80000019,,,,
1,-134,13.80000019,,,,
1,-135.8000031,13.89999962,,,,
1,-137.8999939,14,,,,
1,-139.8000031,14.10000038,,,,
1,-141.8000031,14.39999962,,,,
1,-143.5,14.5,,,,
1,-145.1999969,14.80000019,,,,
1,-146.8000031,14.80000019,,,,
1,-148.1999969,14.80000019,,,,
1,-149.3999939,14.80000019,,,,
1,-149.6999969,14.39999962,,,,
1,-150.8000031,14.60000038,,,,
1,-151.6000061,15.19999981,,,,
1,-152.5,15.80000019,,,,
1,134,17.10000038,,,,
1,132.8000031,16.79999924,,,,
1,131.5,16.39999962,,,,
1,130.1000061,16.39999962,,,,
1,120.1999969,18.20000076,,,,
1,119,18.60000038,,,,
1,117.6999969,19,,,,
1,116.5999985,19.29999924,,,,
1,115.8000031,19.79999924,,,,
1,114.9000015,20.29999924,,,,
1,113.6999969,20.79999924,,,,
1,138.1999969,20.20000076,,,,
1,138.1999969,21,,,,
1,138.1999969,21.89999962,,,,
1,138.1999969,22.89999962,,,,
1,138.1000061,23.89999962,,,,
1,135.3000031,28.5,,,,
1,134,29.29999924,,,,
1,132.6000061,30.10000038,,,,
1,131.5,30.70000076,,,,
1,130.1999969,31.60000038,,,,
1,-107.6999969,18.20000076,,,,
1,-108.4000015,18.70000076,,,,
1,-109,18.89999962,,,,
1,-109.5999985,19.20000076,,,,
1,-110,19.60000038,,,,
1,-110.4000015,20,,,,
1,146.1999969,27,,,,
1,145.5,26.79999924,,,,
1,145.1000061,26.5,,,,
1,144.8999939,26.39999962,,,,
1,144.5,26.39999962,,,,
1,144.3999939,26.5,,,,
1,144.3000031,27,,,,
1,144.1999969,27.79999924,,,,
1,143.8999939,29.20000076,,,,
1,143.6000061,30.70000076,,,,
1,142.8999939,32.59999847,,,,
1,142,34.29999924,,,,
1,-58.09999847,17.29999924,,,,
1,-59.5,17.89999962,,,,
1,-60.70000076,18.5,,,,
1,-61.70000076,18.89999962,,,,
1,-62.70000076,19.29999924,,,,
1,-63.40000153,19.70000076,,,,
1,-63.79999924,20.10000038,,,,
1,-63.90000153,20.39999962,,,,
1,-63.90000153,20.89999962,,,,
1,-63.79999924,21.60000038,,,,
1,-63.79999924,22.5,,,,
1,-63.79999924,23.5,,,,
1,-63.90000153,24.70000076,,,,
1,-64,26,,,,
1,-64.30000305,27.60000038,,,,
1,-64.59999847,29.20000076,,,,
1,-65,30.79999924,,,,
1,-63.40000153,39.40000153,,,,
1,-62.09999847,41.70000076,,,,
1,-59.70000076,44.09999847,,,,
1,-92.80000305,27.89999962,,,,
1,-93.5,28.70000076,,,,
1,-94.30000305,29.5,,,,
1,-94.40000153,29.60000038,,,,
1,151.3999939,19.60000038,,,,
1,151.8999939,20.79999924,,,,
1,152.1000061,22.10000038,,,,
1,151.8999939,23.60000038,,,,
1,151.5,25,,,,
1,150.8000031,26.10000038,,,,
1,150.3000031,27.39999962,,,,
1,149.6999969,28.39999962,,,,
1,149,29.29999924,,,,
1,148.1999969,30.5,,,,
1,147.1999969,31.39999962,,,,
1,146.5,32.5,,,,
1,145.8999939,33.40000153,,,,
1,145.5,34.5,,,,
1,145.6000061,35.79999924,,,,
1,155.5,27.29999924,,,,
1,154.1000061,29.10000038,,,,
1,151.8000031,30.60000038,,,,
1,150.1000061,31.79999924,,,,
1,148.5,33,,,,
1,147.1999969,34.20000076,,,,
1,146.3000031,35.70000076,,,,
1,-102.1999969,15.80000019,,,,
1,-102.9000015,16,,,,
1,-103.5,16.10000038,,,,
1,-107.8000031,16.89999962,,,,
1,-108.9000015,17,,,,
1,-120.3000031,19,,,,
1,-121.3000031,18.89999962,,,,
1,-122.4000015,18.70000076,,,,
1,-123.3000031,18.70000076,,,,
1,-130,18.39999962,,,,
1,-131.1000061,18.5,,,,
1,-132.3000031,18.60000038,,,,
1,-44.5,28.79999924,,,,
1,-45.20000076,29.70000076,,,,
1,-45.90000153,30.29999924,,,,
1,-46.29999924,30.89999962,,,,
1,-46.20000076,31.5,,,,
1,-46,32,,,,
1,-37.20000076,42.29999924,,,,
1,-36.20000076,44.40000153,,,,
1,-35.09999847,47,,,,
1,-33.5,49.5,,,,
1,-48.70000076,36,,,,
1,-48.59999847,36.29999924,,,,
1,-48.29999924,36.70000076,,,,
1,-48.20000076,36.90000153,,,,
1,-48.09999847,37.20000076,,,,
1,-48,37.40000153,,,,
1,-47.90000153,37.59999847,,,,
1,-47.79999924,38,,,,
1,-108,22.70000076,,,,
1,-110.0999985,23.79999924,,,,
1,-115.5,20.60000038,,,,
1,-116.8000031,21,,,,
1,-31.70000076,11.5,,,,
1,-33.40000153,11.80000019,,,,
1,-35.09999847,12.30000019,,,,
1,-36.79999924,12.80000019,,,,
1,-38.59999847,13.39999962,,,,
1,-40.29999924,13.89999962,,,,
1,-59.70000076,36.40000153,,,,
1,-59.79999924,37.20000076,,,,
1,-59.90000153,38,,,,
1,-60,38.5,,,,
1,-60.09999847,38.90000153,,,,
1,-60.29999924,39.09999847,,,,
1,124.4000015,17.89999962,,,,
1,124.4000015,17.39999962,,,,
1,124.4000015,18.5,,,,
1,124.1999969,19.5,,,,
1,123.8000031,20.10000038,,,,
1,123.5,20.70000076,,,,
1,123.1999969,21.20000076,,,,
1,123.0999985,21.70000076,,,,
1,122.8000031,22.70000076,,,,
1,122.0999985,23.39999962,,,,
1,121.0999985,23.60000038,,,,
1,121.5999985,23.70000076,,,,
1,-111.3000031,17,,,,
1,-111.9000015,17.39999962,,,,
1,-117.0999985,23.5,,,,
1,-117.8000031,24.10000038,,,,
1,-43.5,12.80000019,,,,
1,-44.90000153,12.89999962,,,,
1,-46.29999924,13,,,,
1,126.8000031,28.89999962,,,,
1,128.5,30.20000076,,,,
1,-106,15.89999962,,,,
1,-106.8000031,15.89999962,,,,
1,-107.5999985,15.80000019,,,,
1,-117.6999969,20.20000076,,,,
1,-117.3000031,20.79999924,,,,
1,-116.8000031,21.60000038,,,,
1,-116.0999985,22.70000076,,,,
1,137.8999939,16.5,,,,
1,137.3000031,16.89999962,,,,
1,136.8000031,17,,,,
1,136,17.20000076,,,,
1,121.1999969,18.79999924,,,,
1,120.1999969,18.79999924,,,,
1,119.3000031,18.70000076,,,,
1,118.5,18.60000038,,,,
1,118,18.5,,,,
1,117.3000031,18.39999962,,,,
1,116.5999985,18.29999924,,,,
1,115.9000015,18.29999924,,,,
1,115.1999969,18.29999924,,,,
1,114.5,18.20000076,,,,
1,113.5999985,18,,,,
1,112.5,17.89999962,,,,
1,111.5999985,17.60000038,,,,
1,110.6999969,17.60000038,,,,
1,109.6999969,17.60000038,,,,
1,108.8000031,17.60000038,,,,
1,107.8000031,17.5,,,,
1,107,17.5,,,,
1,145.3000031,18.79999924,,,,
1,144.8999939,19.5,,,,
1,144.6999969,20.10000038,,,,
1,144.5,20.70000076,,,,
1,144.1999969,21.39999962,,,,
1,143.8999939,22.10000038,,,,
1,143.3999939,22.89999962,,,,
1,142.5,23.89999962,,,,
1,141.3000031,24.60000038,,,,
1,140.6999969,25.29999924,,,,
1,140.6000061,26.39999962,,,,
1,140.8999939,27.20000076,,,,
1,141.6000061,29.10000038,,,,
1,142.8999939,30.89999962,,,,
1,145.1999969,33.09999847,,,,
1,148.5,36,,,,
1,152.6999969,39.79999924,,,,
1,110.6999969,18.29999924,,,,
1,126.5,12.5,,,,
1,120,14.30000019,,,,
1,118.5999985,15.10000038,,,,
1,117,16.10000038,,,,
1,115.1999969,16.39999962,,,,
1,113.5999985,16.5,,,,
1,112.3000031,16.60000038,,,,
1,111.3000031,16.79999924,,,,
1,110,17.39999962,,,,
1,108.5999985,17.79999924,,,,
1,107.4000015,18,,,,
1,130.3999939,16.60000038,,,,
1,130,16.79999924,,,,
1,129.3000031,17,,,,
1,128.8000031,17,,,,
1,119.8000031,16.5,,,,
1,118.5,16.70000076,,,,
1,117.1999969,17.10000038,,,,
1,116.1999969,17.20000076,,,,
1,115.1999969,17.39999962,,,,
1,114.1999969,17.5,,,,
1,-94.59999847,28.10000038,,,,
1,-94.80000305,28.60000038,,,,
1,-95,29.10000038,,,,
1,-95,29.20000076,,,,
1,142.6999969,16.60000038,,,,
1,141.6999969,17.20000076,,,,
1,141.1000061,17.79999924,,,,
1,140.3999939,18.5,,,,
1,139.6999969,19.39999962,,,,
1,139.1000061,20.20000076,,,,
1,138.5,21,,,,
1,138.3000031,28.29999924,,,,
1,140,29.89999962,,,,
1,143.8000031,31.89999962,,,,
1,148.3000031,33.5,,,,
1,100.3000031,10.30000019,,,,
1,127.4000015,13.5,,,,
1,127.1999969,14,,,,
1,127,14.60000038,,,,
1,126.9000015,15.10000038,,,,
1,126.6999969,15.30000019,,,,
1,126.5,15.5,,,,
1,126.1999969,15.60000038,,,,
1,125.8000031,15.69999981,,,,
1,125.1999969,15.39999962,,,,
1,124.0999985,15.10000038,,,,
1,123.3000031,15.10000038,,,,
1,122.5999985,15.10000038,,,,
1,121.8000031,15.30000019,,,,
1,141.1000061,10.39999962,,,,
1,140.1000061,10.69999981,,,,
1,139,11.39999962,,,,
1,131.1000061,14.80000019,,,,
1,130.8000031,15.10000038,,,,
1,130.6999969,15.39999962,,,,
1,131.1000061,16.70000076,,,,
1,131.6999969,17.20000076,,,,
1,132.3000031,17.70000076,,,,
1,133,18.5,,,,
1,56,-11,,,,
1,55.20000076,-10.80000019,,,,
1,54.29999924,-10.69999981,,,,
1,54.20000076,-11,,,,
1,56.20000076,-13.5,,,,
1,149.3999939,12.89999962,,,,
1,149,12.89999962,,,,
1,148.6000061,13.30000019,,,,
1,148,13.80000019,,,,
1,119.9000015,-14.19999981,,,,
1,118.8000031,-14.5,,,,
1,117.5,-14.80000019,,,,
1,116.3000031,-15,,,,
1,115.0999985,-15.39999962,,,,
1,114.0999985,-15.80000019,,,,
1,113.0999985,-16.10000038,,,,
1,112,-16.29999924,,,,
1,110.9000015,-16.70000076,,,,
1,109.9000015,-17.29999924,,,,
1,109,-18,,,,
1,108.3000031,-18.60000038,,,,
1,107.5999985,-19.20000076,,,,
1,107,-19.60000038,,,,
1,106.5,-20.10000038,,,,
1,106,-20.89999962,,,,
1,105.6999969,-21.70000076,,,,
1,105.3000031,-22.5,,,,
1,105.0999985,-23,,,,
1,-175.3000031,-10,,,,
1,-174.6999969,-10.5,,,,
1,-174.1000061,-11.19999981,,,,
1,-174,-11.80000019,,,,
1,-174,-12.5,,,,
1,-174,-13,,,,
1,-168.6000061,-24,,,,
1,-169.1000061,-24.89999962,,,,
1,-169.6999969,-25.79999924,,,,
1,68.09999847,-15.80000019,,,,
1,67.19999695,-16.10000038,,,,
1,67,-16.20000076,,,,
1,66.69999695,-16.29999924,,,,
1,66.59999847,-16.39999962,,,,
1,-159.3999939,-17.89999962,,,,
1,-159.1999969,-19.20000076,,,,
1,-158.3000031,-20.29999924,,,,
1,-157.3999939,-21.39999962,,,,
1,-156.1999969,-22.70000076,,,,
1,-154.8000031,-24,,,,
1,-152.8999939,-25.5,,,,
1,-151,-27,,,,
1,111.5,-19.60000038,,,,
1,142.1000061,27.29999924,,,,
1,111,-20.39999962,,,,
1,110.5999985,-21.20000076,,,,
1,110.0999985,-21.89999962,,,,
1,109.6999969,-23.20000076,,,,
1,108.9000015,-24.39999962,,,,
1,108.9000015,-25.29999924,,,,
1,109,-27.10000038,,,,
1,61.20000076,-18.29999924,,,,
1,61.20000076,-18.89999962,,,,
1,61.29999924,-19.29999924,,,,
1,61.29999924,-20,,,,
1,61.29999924,-20.79999924,,,,
1,61.20000076,-22.20000076,,,,
1,61.70000076,-24,,,,
1,62.20000076,-26,,,,
1,88.5,-11.60000038,,,,
1,87.80000305,-11.60000038,,,,
1,78.69999695,-18.39999962,,,,
1,78.19999695,-19,,,,
1,77.90000153,-19.60000038,,,,
1,147.5,-13.60000038,,,,
1,146.8999939,-13.5,,,,
1,146,-14,,,,
1,145,-14.10000038,,,,
1,109,-13.39999962,,,,
1,108.5999985,-13.5,,,,
1,93,-21.20000076,,,,
1,92.59999847,-21.60000038,,,,
1,92.09999847,-22,,,,
1,83.19999695,10,,,,
1,82.90000153,10.19999981,,,,
1,82.5,10.30000019,,,,
1,80.5,16,,,,
1,80,16.5,,,,
1,112.4000015,14.89999962,,,,
1,112.5,16,,,,
1,112.6999969,17.20000076,,,,
1,113.3000031,18.29999924,,,,
1,114.0999985,18.89999962,,,,
1,115.3000031,20,,,,
1,-113.5999985,12.19999981,,,,
1,-114.8000031,12.5,,,,
1,-116,12.89999962,,,,
1,-117.0999985,13.39999962,,,,
1,-118.0999985,13.89999962,,,,
1,-112.0999985,14.60000038,,,,
1,-112.8000031,15.60000038,,,,
1,-113.4000015,16.70000076,,,,
1,-114,17.70000076,,,,
1,-114.4000015,18.60000038,,,,
1,-114.9000015,19.5,,,,
1,121.5,21,,,,
1,121.5999985,22.29999924,,,,
1,138.1000061,8.399999619,,,,
1,136.6000061,9,,,,
1,135.3000031,9.5,,,,
1,133.6000061,10.39999962,,,,
1,132.3000031,11.30000019,,,,
1,131.1999969,11.80000019,,,,
1,130,12.30000019,,,,
1,129.1000061,13,,,,
1,128.1000061,14.10000038,,,,
1,126.9000015,14.69999981,,,,
1,125.6999969,15.30000019,,,,
1,124.5,15.80000019,,,,
1,123.8000031,16.39999962,,,,
1,122.6999969,17.20000076,,,,
1,121.5,17.79999924,,,,
1,120.8000031,19.20000076,,,,
1,119.6999969,19.79999924,,,,
1,119,20.10000038,,,,
1,118.5999985,21,,,,
1,118.1999969,21.70000076,,,,
1,117.8000031,22.39999962,,,,
1,117.5999985,23,,,,
1,-110.0999985,18,,,,
1,-110.8000031,18.60000038,,,,
1,-111.5,19,,,,
1,-112.4000015,19.39999962,,,,
1,-113.4000015,19.79999924,,,,
1,-114.6999969,20.20000076,,,,
1,-109.3000031,18.29999924,,,,
1,-110.0999985,18.89999962,,,,
1,-110.8000031,19.39999962,,,,
1,-111.5,19.89999962,,,,
1,-112.0999985,20.39999962,,,,
1,-112.6999969,20.89999962,,,,
1,-113.4000015,21.39999962,,,,
1,-114.1999969,21.89999962,,,,
1,-115.1999969,22.5,,,,
1,-108.3000031,16.89999962,,,,
1,-109.3000031,17.70000076,,,,
1,-110.3000031,18.20000076,,,,
1,-111.3000031,18.60000038,,,,
1,-112.1999969,18.89999962,,,,
1,-113.0999985,19,,,,
1,-113.9000015,19.20000076,,,,
1,-114.8000031,19.39999962,,,,
1,-119.1999969,21.5,,,,
1,-119.9000015,22,,,,
1,-120.5999985,22.5,,,,
1,-113.1999969,14.30000019,,,,
1,-113.6999969,14.80000019,,,,
1,-126.5,19.60000038,,,,
1,-127.3000031,19.79999924,,,,
1,-128.1999969,19.89999962,,,,
1,-129,20,,,,
1,-103.5999985,14.39999962,,,,
1,-104.1999969,14.80000019,,,,
1,-104.8000031,15.30000019,,,,
1,-105.5,15.69999981,,,,
1,-119.9000015,23.79999924,,,,
1,-120.5,24.29999924,,,,
1,-121,24.79999924,,,,
1,-121.4000015,25.20000076,,,,
1,145.1000061,21,,,,
1,142.6999969,18.70000076,,,,
1,145,21.5,,,,
1,145,22.20000076,,,,
1,144.8999939,23,,,,
1,145.6000061,25.29999924,,,,
1,146,25.89999962,,,,
1,146.5,26.5,,,,
1,147.1999969,26.70000076,,,,
1,148.1000061,26.79999924,,,,
1,149.1999969,27.10000038,,,,
1,150.5,28,,,,
1,152.3000031,29.10000038,,,,
1,153.8999939,29.89999962,,,,
1,-73.59999847,30.20000076,,,,
1,-73,30.79999924,,,,
1,-72.19999695,31.29999924,,,,
1,-68.30000305,34.70000076,,,,
1,-67.5,35.70000076,,,,
1,-67,36.59999847,,,,
1,-66.5,37.5,,,,
1,-65.90000153,38.29999924,,,,
1,-65.30000305,39,,,,
1,-64.5,39.59999847,,,,
1,-63.70000076,40.29999924,,,,
1,-62.70000076,41.09999847,,,,
1,-61.5,42.40000153,,,,
1,-60.5,44.20000076,,,,
1,138.8000031,21.20000076,,,,
1,139.1000061,21.89999962,,,,
1,139.1000061,22.79999924,,,,
1,139.1999969,23.79999924,,,,
1,139.1999969,24.70000076,,,,
1,139.5,25.70000076,,,,
1,139.3999939,26.5,,,,
1,139.1999969,27.39999962,,,,
1,139.3000031,28.39999962,,,,
1,139.5,29.10000038,,,,
1,139.6000061,29.89999962,,,,
1,139.6999969,30.70000076,,,,
1,139.8999939,31.5,,,,
1,140.1000061,31.89999962,,,,
1,140.1999969,32.5,,,,
1,140.5,32.70000076,,,,
1,140.8000031,33,,,,
1,-94.69999695,20.70000076,,,,
1,-95.80000305,20.79999924,,,,
1,125.5,20.70000076,,,,
1,125,21.29999924,,,,
1,124.6999969,21.70000076,,,,
1,124.5,22.20000076,,,,
1,124.0999985,22.89999962,,,,
1,123.6999969,24,,,,
1,122.5999985,24.70000076,,,,
1,121,24.70000076,,,,
1,121.3000031,24.89999962,,,,
1,140.6999969,23.70000076,,,,
1,139.6999969,24.60000038,,,,
1,138.1999969,25.5,,,,
1,136.6000061,26.79999924,,,,
1,134.8999939,28.29999924,,,,
1,133.5,29.5,,,,
1,132.6999969,31,,,,
1,132.1999969,33,,,,
1,-112.5999985,14.80000019,,,,
1,-113.6999969,15.30000019,,,,
1,-114.6999969,15.60000038,,,,
1,-115.6999969,15.89999962,,,,
1,-125.5,16.89999962,,,,
1,-126.9000015,16.89999962,,,,
1,116.5,17.70000076,,,,
1,115.1999969,17.70000076,,,,
1,113.8000031,17.5,,,,
1,112.5,17.5,,,,
1,111.1999969,17.60000038,,,,
1,109.9000015,17.79999924,,,,
1,108.6999969,18,,,,
1,-124.3000031,15.10000038,,,,
1,-125.4000015,15.39999962,,,,
1,-126.6999969,15.5,,,,
1,-128,15.5,,,,
1,-129.3000031,15.80000019,,,,
1,-130.3999939,16.20000076,,,,
1,-131.3000031,16.70000076,,,,
1,-132.1000061,17.10000038,,,,
1,-132.8000031,17.70000076,,,,
1,-133.3999939,18.29999924,,,,
1,-133.6999969,19,,,,
1,-134,19.60000038,,,,
1,130.6999969,23,,,,
1,129,23.60000038,,,,
1,127.5999985,24,,,,
1,126.4000015,24.5,,,,
1,125.5,24.70000076,,,,
1,124.5999985,25.20000076,,,,
1,123.8000031,25.79999924,,,,
1,122.9000015,26.5,,,,
1,122.3000031,27.10000038,,,,
1,121.9000015,28.39999962,,,,
1,-55.5,14.5,,,,
1,-56.40000153,15,,,,
1,-57,15.30000019,,,,
1,-58,21.10000038,,,,
1,-57.79999924,22.20000076,,,,
1,-57.79999924,22.89999962,,,,
1,-57.79999924,23.70000076,,,,
1,-57.79999924,24.39999962,,,,
1,-57.79999924,25.20000076,,,,
1,-52,38,,,,
1,-50.90000153,39.40000153,,,,
1,-49.79999924,40.70000076,,,,
1,-48.59999847,42.09999847,,,,
1,-112.5,19.5,,,,
1,-113.5999985,19.5,,,,
1,-114.9000015,19.39999962,,,,
1,-116.1999969,19.10000038,,,,
1,-117.5,18.70000076,,,,
1,-118.6999969,18.5,,,,
1,129.8000031,18.89999962,,,,
1,128.3000031,19.79999924,,,,
1,126.6999969,20.29999924,,,,
1,125.4000015,20.89999962,,,,
1,124.0999985,21.79999924,,,,
1,123,22.10000038,,,,
1,121.9000015,23,,,,
1,-36.79999924,15.89999962,,,,
1,-37.29999924,17.20000076,,,,
1,-37.90000153,19.89999962,,,,
1,-38.20000076,21.10000038,,,,
1,-38.70000076,22.20000076,,,,
1,-39.29999924,23.20000076,,,,
1,-44.20000076,28.60000038,,,,
1,-45.09999847,29,,,,
1,-45.59999847,29.39999962,,,,
1,-46.09999847,29.79999924,,,,
1,-46.59999847,30.10000038,,,,
1,-47,30.60000038,,,,
1,-47.40000153,31.20000076,,,,
1,-48,31.89999962,,,,
1,-48.70000076,32.59999847,,,,
1,-49.5,33.09999847,,,,
1,-50.09999847,33.40000153,,,,
1,-50.40000153,33.59999847,,,,
1,-50.59999847,33.79999924,,,,
1,-50.70000076,34.09999847,,,,
1,-50.79999924,34.40000153,,,,
1,-50.79999924,34.90000153,,,,
1,-50.59999847,35.40000153,,,,
1,-50.09999847,35.79999924,,,,
1,-49.40000153,36.20000076,,,,
1,-48.70000076,36.59999847,,,,
1,-47.90000153,37.09999847,,,,
1,-47.40000153,37.79999924,,,,
1,-47.20000076,38.70000076,,,,
1,-47.5,39.59999847,,,,
1,-48,40.29999924,,,,
1,-48.5,40.5,,,,
1,123.3000031,19.20000076,,,,
1,121.8000031,19.10000038,,,,
1,117,17.29999924,,,,
1,116,17,,,,
1,115,16.70000076,,,,
1,114.1999969,16.39999962,,,,
1,113.5999985,16.20000076,,,,
1,112.9000015,16.10000038,,,,
1,112.4000015,16.10000038,,,,
1,111.8000031,16.10000038,,,,
1,111,16.10000038,,,,
1,110.4000015,16.20000076,,,,
1,109.8000031,16.20000076,,,,
1,108.9000015,16.60000038,,,,
1,135.5,20.20000076,,,,
1,134.6000061,21,,,,
1,133.5,21.70000076,,,,
1,132.3999939,22.29999924,,,,
1,135.6999969,33.79999924,,,,
1,-128.6000061,14.30000019,,,,
1,-129.1000061,14.60000038,,,,
1,-129.5,14.80000019,,,,
1,-148.5,17.20000076,,,,
1,-149.5,17.60000038,,,,
1,-119.3000031,20.70000076,,,,
1,-120.3000031,20.79999924,,,,
1,-121.4000015,21,,,,
1,-122.5,21.20000076,,,,
1,-123.5,21.10000038,,,,
1,-124.4000015,21.10000038,,,,
1,-125.3000031,21,,,,
1,126.5,22.20000076,,,,
1,126.5,22.89999962,,,,
1,126.4000015,23.5,,,,
1,126.4000015,24.10000038,,,,
1,126.1999969,24.70000076,,,,
1,126.1999969,25.39999962,,,,
1,125.9000015,26.10000038,,,,
1,126,26.70000076,,,,
1,126.1999969,27.29999924,,,,
1,126.5,27.79999924,,,,
1,127,28.39999962,,,,
1,127.6999969,29.10000038,,,,
1,128.3999939,29.70000076,,,,
1,129.3000031,30.20000076,,,,
1,130.8999939,31.10000038,,,,
1,132.1999969,31.79999924,,,,
1,-41.5,30,,,,
1,-40.5,30.70000076,,,,
1,-39.29999924,32.09999847,,,,
1,-38.40000153,34.09999847,,,,
1,-38.5,36.5,,,,
1,-40,38.90000153,,,,
1,-117,13.60000038,,,,
1,-128.6999969,20.60000038,,,,
1,-128.6999969,21,,,,
1,138.8999939,18.70000076,,,,
1,137.3999939,19.70000076,,,,
1,135.5,20.29999924,,,,
1,133.8999939,21,,,,
1,132.3999939,22,,,,
1,131.1000061,22.89999962,,,,
1,130.1000061,23.60000038,,,,
1,129.1000061,24.10000038,,,,
1,128.3000031,24.60000038,,,,
1,127.5999985,25.10000038,,,,
1,127.3000031,25.60000038,,,,
1,127,26.79999924,,,,
1,127,27.60000038,,,,
1,127.1999969,28.10000038,,,,
1,127.6999969,28.70000076,,,,
1,128,29,,,,
1,128.1999969,29.39999962,,,,
1,-139,15,,,,
1,-139.3000031,15.5,,,,
1,-61.20000076,17.20000076,,,,
1,-61.40000153,17.39999962,,,,
1,-61.59999847,17.70000076,,,,
1,-55.90000153,31.20000076,,,,
1,-58.70000076,31,,,,
1,-61.29999924,30.70000076,,,,
1,-64.09999847,30.29999924,,,,
1,-66.40000153,29.89999962,,,,
1,-68.5,29.79999924,,,,
1,-70.30000305,30.20000076,,,,
1,-71.40000153,30.89999962,,,,
1,-72.09999847,32.09999847,,,,
1,-72.5,33.20000076,,,,
1,142.1000061,21.89999962,,,,
1,142.1000061,22.5,,,,
1,142.5,23,,,,
1,143.3000031,24.10000038,,,,
1,144.3999939,25.10000038,,,,
1,145.3999939,26.29999924,,,,
1,146.8000031,27.79999924,,,,
1,148.5,30,,,,
1,150.5,32.40000153,,,,
1,-105.0999985,13.30000019,,,,
1,-105.9000015,13.30000019,,,,
1,-111.0999985,17.39999962,,,,
1,-111.1999969,17.60000038,,,,
1,-111.4000015,17.60000038,,,,
1,-111.6999969,17.60000038,,,,
1,-111.1999969,17.5,,,,
1,-111.8000031,17.5,,,,
1,-113.5,17.39999962,,,,
1,-114.0999985,17.29999924,,,,
1,-114.9000015,17.20000076,,,,
1,-123,18.70000076,,,,
1,-123.0999985,18.89999962,,,,
1,-123.0999985,19.29999924,,,,
1,-63.5,22.79999924,,,,
1,-63.59999847,23.39999962,,,,
1,-63.79999924,24.10000038,,,,
1,-64.19999695,25,,,,
1,-64.90000153,26.10000038,,,,
1,-65.69999695,27.10000038,,,,
1,-66.30000305,27.89999962,,,,
1,-66.90000153,28.5,,,,
1,-66.5,28.89999962,,,,
1,-106.5,16.79999924,,,,
1,142.1000061,19.29999924,,,,
1,142.6000061,29,,,,
1,141.5,20,,,,
1,143.1000061,30.60000038,,,,
1,140.8999939,20.70000076,,,,
1,144.5,32.5,,,,
1,140.3000031,21.39999962,,,,
1,146.6000061,35,,,,
1,139.6999969,22.10000038,,,,
1,149,36.5,,,,
1,-105.9000015,18.5,,,,
1,-106.4000015,19.39999962,,,,
1,-106.8000031,20.29999924,,,,
1,-107.3000031,21.20000076,,,,
1,-107.6999969,22,,,,
1,-108.4000015,22.79999924,,,,
1,-109.0999985,23.60000038,,,,
1,-109.6999969,24.5,,,,
1,-109.9000015,25.20000076,,,,
1,-109.9000015,26.10000038,,,,
1,-109.8000031,26.70000076,,,,
1,-140,13.60000038,,,,
1,-140.3000031,14.19999981,,,,
1,-140.3000031,14.80000019,,,,
1,-140.3999939,15.39999962,,,,
1,-140.6999969,16,,,,
1,-140.8999939,16.39999962,,,,
1,-141.1999969,16.70000076,,,,
1,141,17.39999962,,,,
1,140.1999969,17.79999924,,,,
1,139.5,18.39999962,,,,
1,138.8999939,19,,,,
1,137.6000061,22.20000076,,,,
1,137.8000031,23.29999924,,,,
1,138.5,24.60000038,,,,
1,139.5,26.20000076,,,,
1,140.8000031,28.79999924,,,,
1,141.8000031,31.29999924,,,,
1,142.6999969,33.59999847,,,,
